Geração 1
123 RMSE: 1197.451782 
124 RMSE: 1197.451782 
125 RMSE: 1197.451782 
126 RMSE: 1197.451782 
127 RMSE: 1197.451782 
128 RMSE: 1197.451782 
129 RMSE: 1197.451782 
130 RMSE: 1197.451782 
131 RMSE: 1197.451782 
132 RMSE: 1197.451782 
133 RMSE: 1197.451782 
134 RMSE: 1197.451782 
135 RMSE: 1197.451782 
136 RMSE: 1197.451782 
137 RMSE: 1197.451782 
138 RMSE: 1197.451782 
139 RMSE: 1197.451782 
140 RMSE: 1197.451782 
141 RMSE: 1197.451782 
142 RMSE: 1197.451782 
143 RMSE: 1197.451782 
144 RMSE: 1197.451782 
145 RMSE: 1197.451782 
146 RMSE: 1197.451782 
147 RMSE: 1197.451782 
148 RMSE: 1197.451782 
149 RMSE: 1197.451782 
150 RMSE: 1197.451782 
151 RMSE: 1197.451782 
152 RMSE: 1197.451782 
153 RMSE: 1197.451782 
154 RMSE: 1197.451782 
155 RMSE: 1197.451782 
156 RMSE: 1197.451782 
157 RMSE: 1197.451782 
158 RMSE: 1197.451782 
159 RMSE: 1197.451782 
160 RMSE: 1197.451782 
Geração 116
1 RMSE: 1307.657227 
2 RMSE: 1307.657227 
3 RMSE: 1307.657227 
4 RMSE: 1307.657227 
5 RMSE: 1307.657227 
6 RMSE: 1307.657227 
7 RMSE: 1307.657227 
8 RMSE: 1307.657227 
9 RMSE: 1307.657227 
10 RMSE: 1307.657227 
11 RMSE: 1307.657227 
12 RMSE: 1307.657227 
13 RMSE: 1307.657227 
14 RMSE: 1307.657227 
15 RMSE: 1307.657227 
16 RMSE: 1307.657227 
17 RMSE: 1307.657227 
18 RMSE: 1307.657227 
19 RMSE: 1307.657227 
20 RMSE: 1307.657227 
21 RMSE: 1307.657227 
22 RMSE: 1307.657227 
23 RMSE: 1307.657227 
24 RMSE: 1307.657227 
25 RMSE: 1307.657227 
26 RMSE: 1307.657227 
27 RMSE: 1307.657227 
28 RMSE: 1307.657227 
29 RMSE: 1307.657227 
30 RMSE: 1307.657227 
31 RMSE: 1307.657227 
32 RMSE: 1307.657227 
33 RMSE: 1307.657227 
34 RMSE: 1307.657227 
35 RMSE: 1307.657227 
36 RMSE: 1307.657227 
37 RMSE: 1307.657227 
38 RMSE: 1307.657227 
39 RMSE: 1307.657227 
40 RMSE: 1307.657227 
41 RMSE: 1307.657227 
42 RMSE: 1307.657227 
43 RMSE: 1307.657227 
44 RMSE: 1307.657227 
45 RMSE: 1307.657227 
46 RMSE: 1307.657227 
47 RMSE: 1307.657227 
48 RMSE: 1307.657227 
49 RMSE: 1307.657227 
50 RMSE: 1307.657227 
51 RMSE: 1307.657227 
52 RMSE: 1307.657227 
53 RMSE: 1307.657227 
54 RMSE: 1307.657227 
55 RMSE: 1307.657227 
56 RMSE: 1307.657227 
57 RMSE: 1307.657227 
58 RMSE: 1307.657227 
59 RMSE: 1307.657227 
60 RMSE: 1307.657227 
61 RMSE: 1307.657227 
62 RMSE: 1307.657227 
63 RMSE: 1307.657227 
64 RMSE: 1307.657227 
65 RMSE: 1307.657227 
66 RMSE: 1307.657227 
67 RMSE: 1307.657227 
68 RMSE: 1307.657227 
69 RMSE: 1307.657227 
70 RMSE: 1307.657227 
71 RMSE: 1307.657227 
72 RMSE: 1307.657227 
73 RMSE: 1307.657227 
74 RMSE: 1307.657227 
75 RMSE: 1307.657227 
76 RMSE: 1307.657227 
77 RMSE: 1307.657227 
78 RMSE: 1307.657227 
79 RMSE: 1307.657227 
80 RMSE: 1307.657227 
81 RMSE: 1307.657227 
82 RMSE: 1307.657227 
83 RMSE: 1307.657227 
84 RMSE: 1307.657227 
85 RMSE: 1307.657227 
86 RMSE: 1307.657227 
87 RMSE: 1307.657227 
88 RMSE: 1307.657227 
89 RMSE: 1307.657227 
90 RMSE: 1307.657227 
91 RMSE: 1307.657227 
92 RMSE: 1307.657227 
93 RMSE: 1307.657227 
94 RMSE: 1307.657227 
95 RMSE: 1307.657227 
96 RMSE: 1307.657227 
97 RMSE: 1307.657227 
98 RMSE: 1307.657227 
99 RMSE: 1307.657227 
100 RMSE: 1307.657227 
101 RMSE: 1307.657227 
102 RMSE: 1307.657227 
103 RMSE: 1307.657227 
104 RMSE: 1307.657227 
105 RMSE: 1307.657227 
106 RMSE: 1307.657227 
107 RMSE: 1307.657227 
108 RMSE: 1307.657227 
109 RMSE: 1307.657227 
110 RMSE: 1307.657227 
111 RMSE: 1307.657227 
112 RMSE: 1307.657227 
113 RMSE: 1307.657227 
114 RMSE: 1307.657227 
115 RMSE: 1307.657227 
116 RMSE: 1307.657227 
117 RMSE: 1307.657227 
118 RMSE: 1307.657227 
119 RMSE: 1307.657227 
120 RMSE: 1307.657227 
121 RMSE: 1307.657227 
122 RMSE: 1307.657227 
123 RMSE: 1307.657227 
124 RMSE: 1307.657227 
125 RMSE: 1307.657227 
126 RMSE: 1307.657227 
127 RMSE: 1307.657227 
128 RMSE: 1307.657227 
129 RMSE: 1307.657227 
130 RMSE: 1307.657227 
131 RMSE: 1307.657227 
132 RMSE: 1307.657227 
133 RMSE: 1307.657227 
134 RMSE: 1307.657227 
135 RMSE: 1307.657227 
136 RMSE: 1307.657227 
137 RMSE: 1307.657227 
138 RMSE: 1307.657227 
139 RMSE: 1307.657227 
140 RMSE: 1307.657227 
141 RMSE: 1307.657227 
142 RMSE: 1307.657227 
143 RMSE: 1307.657227 
144 RMSE: 1307.657227 
145 RMSE: 1307.657227 
146 RMSE: 1307.657227 
147 RMSE: 1307.657227 
148 RMSE: 1307.657227 
149 RMSE: 1307.657227 
150 RMSE: 1307.657227 
151 RMSE: 1307.657227 
152 RMSE: 1307.657227 
153 RMSE: 1307.657227 
154 RMSE: 1307.657227 
155 RMSE: 1307.657227 
156 RMSE: 1307.657227 
157 RMSE: 1307.657227 
158 RMSE: 1307.657227 
159 RMSE: 1307.657227 
160 RMSE: 1307.657227 
Geração 117
1 RMSE: 1424.424316 
2 RMSE: 1424.424316 
3 RMSE: 1424.424316 
4 RMSE: 1424.424316 
5 RMSE: 1424.424316 
6 RMSE: 1424.424316 
7 RMSE: 1424.424316 
8 RMSE: 1424.424316 
9 RMSE: 1424.424316 
10 RMSE: 1424.424316 
11 RMSE: 1424.424316 
12 RMSE: 1424.424316 
13 RMSE: 1424.424316 
14 RMSE: 1424.424316 
15 RMSE: 1424.424316 
16 RMSE: 1424.424316 
17 RMSE: 1424.424316 
18 RMSE: 1424.424316 
19 RMSE: 1424.424316 
20 RMSE: 1424.424316 
21 RMSE: 1424.424316 
22 RMSE: 1424.424316 
23 RMSE: 1424.424316 
24 RMSE: 1424.424316 
25 RMSE: 1424.424316 
26 RMSE: 1424.424316 
27 RMSE: 1424.424316 
28 RMSE: 1424.424316 
29 RMSE: 1424.424316 
30 RMSE: 1424.424316 
31 RMSE: 1424.424316 
32 RMSE: 1424.424316 
33 RMSE: 1424.424316 
34 RMSE: 1424.424316 
35 RMSE: 1424.424316 
36 RMSE: 1424.424316 
37 RMSE: 1424.424316 
38 RMSE: 1424.424316 
39 RMSE: 1424.424316 
40 RMSE: 1424.424316 
41 RMSE: 1424.424316 
42 RMSE: 1424.424316 
43 RMSE: 1424.424316 
44 RMSE: 1424.424316 
45 RMSE: 1424.424316 
46 RMSE: 1424.424316 
47 RMSE: 1424.424316 
48 RMSE: 1424.424316 
49 RMSE: 1424.424316 
50 RMSE: 1424.424316 
51 RMSE: 1424.424316 
52 RMSE: 1424.424316 
53 RMSE: 1424.424316 
54 RMSE: 1424.424316 
55 RMSE: 1424.424316 
56 RMSE: 1424.424316 
57 RMSE: 1424.424316 
58 RMSE: 1424.424316 
59 RMSE: 1424.424316 
60 RMSE: 1424.424316 
61 RMSE: 1424.424316 
62 RMSE: 1424.424316 
63 RMSE: 1424.424316 
64 RMSE: 1424.424316 
65 RMSE: 1424.424316 
66 RMSE: 1424.424316 
67 RMSE: 1424.424316 
68 RMSE: 1424.424316 
69 RMSE: 1424.424316 
70 RMSE: 1424.424316 
71 RMSE: 1424.424316 
72 RMSE: 1424.424316 
73 RMSE: 1424.424316 
74 RMSE: 1424.424316 
75 RMSE: 1424.424316 
76 RMSE: 1424.424316 
77 RMSE: 1424.424316 
78 RMSE: 1424.424316 
79 RMSE: 1424.424316 
80 RMSE: 1424.424316 
81 RMSE: 1424.424316 
82 RMSE: 1424.424316 
83 RMSE: 1424.424316 
84 RMSE: 1424.424316 
85 RMSE: 1424.424316 
86 RMSE: 1424.424316 
87 RMSE: 1424.424316 
88 RMSE: 1424.424316 
89 RMSE: 1424.424316 
90 RMSE: 1424.424316 
91 RMSE: 1424.424316 
92 RMSE: 1424.424316 
93 RMSE: 1424.424316 
94 RMSE: 1424.424316 
95 RMSE: 1424.424316 
96 RMSE: 1424.424316 
97 RMSE: 1424.424316 
98 RMSE: 1424.424316 
99 RMSE: 1424.424316 
100 RMSE: 1424.424316 
101 RMSE: 1424.424316 
102 RMSE: 1424.424316 
103 RMSE: 1424.424316 
104 RMSE: 1424.424316 
105 RMSE: 1424.424316 
106 RMSE: 1424.424316 
107 RMSE: 1424.424316 
108 RMSE: 1424.424316 
109 RMSE: 1424.424316 
110 RMSE: 1424.424316 
111 RMSE: 1424.424316 
112 RMSE: 1424.424316 
113 RMSE: 1424.424316 
114 RMSE: 1424.424316 
115 RMSE: 1424.424316 
116 RMSE: 1424.424316 
117 RMSE: 1424.424316 
118 RMSE: 1424.424316 
119 RMSE: 1424.424316 
120 RMSE: 1424.424316 
121 RMSE: 1424.424316 
122 RMSE: 1424.424316 
123 RMSE: 1424.424316 
124 RMSE: 1424.424316 
125 RMSE: 1424.424316 
126 RMSE: 1424.424316 
127 RMSE: 1424.424316 
128 RMSE: 1424.424316 
129 RMSE: 1424.424316 
130 RMSE: 1424.424316 
131 RMSE: 1424.424316 
132 RMSE: 1424.424316 
133 RMSE: 1424.424316 
134 RMSE: 1424.424316 
135 RMSE: 1424.424316 
136 RMSE: 1424.424316 
137 RMSE: 1424.424316 
138 RMSE: 1424.424316 
139 RMSE: 1424.424316 
140 RMSE: 1424.424316 
141 RMSE: 1424.424316 
142 RMSE: 1424.424316 
143 RMSE: 1424.424316 
144 RMSE: 1424.424316 
145 RMSE: 1424.424316 
146 RMSE: 1424.424316 
147 RMSE: 1424.424316 
148 RMSE: 1424.424316 
149 RMSE: 1424.424316 
150 RMSE: 1424.424316 
151 RMSE: 1424.424316 
152 RMSE: 1424.424316 
153 RMSE: 1424.424316 
154 RMSE: 1424.424316 
155 RMSE: 1424.424316 
156 RMSE: 1424.424316 
157 RMSE: 1424.424316 
158 RMSE: 1424.424316 
159 RMSE: 1424.424316 
160 RMSE: 1424.424316 
Geração 118
1 RMSE: 1547.942871 
2 RMSE: 1547.942871 
3 RMSE: 1547.942871 
4 RMSE: 1547.942871 
5 RMSE: 1547.942871 
6 RMSE: 1547.942871 
7 RMSE: 1547.942871 
8 RMSE: 1547.942871 
9 RMSE: 1547.942871 
10 RMSE: 1547.942871 
11 RMSE: 1547.942871 
12 RMSE: 1547.942871 
13 RMSE: 1547.942871 
14 RMSE: 1547.942871 
15 RMSE: 1547.942871 
16 RMSE: 1547.942871 
17 RMSE: 1547.942871 
18 RMSE: 1547.942871 
19 RMSE: 1547.942871 
20 RMSE: 1547.942871 
21 RMSE: 1547.942871 
22 RMSE: 1547.942871 
23 RMSE: 1547.942871 
24 RMSE: 1547.942871 
25 RMSE: 1547.942871 
26 RMSE: 1547.942871 
27 RMSE: 1547.942871 
28 RMSE: 1547.942871 
29 RMSE: 1547.942871 
30 RMSE: 1547.942871 
31 RMSE: 1547.942871 
32 RMSE: 1547.942871 
33 RMSE: 1547.942871 
34 RMSE: 1547.942871 
35 RMSE: 1547.942871 
36 RMSE: 1547.942871 
37 RMSE: 1547.942871 
38 RMSE: 1547.942871 
39 RMSE: 1547.942871 
40 RMSE: 1547.942871 
41 RMSE: 1547.942871 
42 RMSE: 1547.942871 
43 RMSE: 1547.942871 
44 RMSE: 1547.942871 
45 RMSE: 1547.942871 
46 RMSE: 1547.942871 
47 RMSE: 1547.942871 
48 RMSE: 1547.942871 
49 RMSE: 1547.942871 
50 RMSE: 1547.942871 
51 RMSE: 1547.942871 
52 RMSE: 1547.942871 
53 RMSE: 1547.942871 
54 RMSE: 1547.942871 
55 RMSE: 1547.942871 
56 RMSE: 1547.942871 
57 RMSE: 1547.942871 
58 RMSE: 1547.942871 
59 RMSE: 1547.942871 
60 RMSE: 1547.942871 
61 RMSE: 1547.942871 
62 RMSE: 1547.942871 
63 RMSE: 1547.942871 
64 RMSE: 1547.942871 
65 RMSE: 1547.942871 
66 RMSE: 1547.942871 
67 RMSE: 1547.942871 
68 RMSE: 1547.942871 
69 RMSE: 1547.942871 
70 RMSE: 1547.942871 
71 RMSE: 1547.942871 
72 RMSE: 1547.942871 
73 RMSE: 1547.942871 
74 RMSE: 1547.942871 
75 RMSE: 1547.942871 
76 RMSE: 1547.942871 
77 RMSE: 1547.942871 
78 RMSE: 1547.942871 
79 RMSE: 1547.942871 
80 RMSE: 1547.942871 
81 RMSE: 1547.942871 
82 RMSE: 1547.942871 
83 RMSE: 1547.942871 
84 RMSE: 1547.942871 
85 RMSE: 1547.942871 
86 RMSE: 1547.942871 
87 RMSE: 1547.942871 
88 RMSE: 1547.942871 
89 RMSE: 1547.942871 
90 RMSE: 1547.942871 
91 RMSE: 1547.942871 
92 RMSE: 1547.942871 
93 RMSE: 1547.942871 
94 RMSE: 1547.942871 
95 RMSE: 1547.942871 
96 RMSE: 1547.942871 
97 RMSE: 1547.942871 
98 RMSE: 1547.942871 
99 RMSE: 1547.942871 
100 RMSE: 1547.942871 
101 RMSE: 1547.942871 
102 RMSE: 1547.942871 
103 RMSE: 1547.942871 
104 RMSE: 1547.942871 
105 RMSE: 1547.942871 
106 RMSE: 1547.942871 
107 RMSE: 1547.942871 
108 RMSE: 1547.942871 
109 RMSE: 1547.942871 
110 RMSE: 1547.942871 
111 RMSE: 1547.942871 
112 RMSE: 1547.942871 
113 RMSE: 1547.942871 
114 RMSE: 1547.942871 
115 RMSE: 1547.942871 
116 RMSE: 1547.942871 
117 RMSE: 1547.942871 
118 RMSE: 1547.942871 
119 RMSE: 1547.942871 
120 RMSE: 1547.942871 
121 RMSE: 1547.942871 
122 RMSE: 1547.942871 
123 RMSE: 1547.942871 
124 RMSE: 1547.942871 
125 RMSE: 1547.942871 
126 RMSE: 1547.942871 
127 RMSE: 1547.942871 
128 RMSE: 1547.942871 
129 RMSE: 1547.942871 
130 RMSE: 1547.942871 
131 RMSE: 1547.942871 
132 RMSE: 1547.942871 
133 RMSE: 1547.942871 
134 RMSE: 1547.942871 
135 RMSE: 1547.942871 
136 RMSE: 1547.942871 
137 RMSE: 1547.942871 
138 RMSE: 1547.942871 
139 RMSE: 1547.942871 
140 RMSE: 1547.942871 
141 RMSE: 1547.942871 
142 RMSE: 1547.942871 
143 RMSE: 1547.942871 
144 RMSE: 1547.942871 
145 RMSE: 1547.942871 
146 RMSE: 1547.942871 
147 RMSE: 1547.942871 
148 RMSE: 1547.942871 
149 RMSE: 1547.942871 
150 RMSE: 1547.942871 
151 RMSE: 1547.942871 
152 RMSE: 1547.942871 
153 RMSE: 1547.942871 
154 RMSE: 1547.942871 
155 RMSE: 1547.942871 
156 RMSE: 1547.942871 
157 RMSE: 1547.942871 
158 RMSE: 1547.942871 
159 RMSE: 1547.942871 
160 RMSE: 1547.942871 
Geração 119
1 RMSE: 1678.402588 
2 RMSE: 1678.402588 
3 RMSE: 1678.402588 
4 RMSE: 1678.402588 
5 RMSE: 1678.402588 
6 RMSE: 1678.402588 
7 RMSE: 1678.402588 
8 RMSE: 1678.402588 
9 RMSE: 1678.402588 
10 RMSE: 1678.402588 
11 RMSE: 1678.402588 
12 RMSE: 1678.402588 
13 RMSE: 1678.402588 
14 RMSE: 1678.402588 
15 RMSE: 1678.402588 
16 RMSE: 1678.402588 
17 RMSE: 1678.402588 
18 RMSE: 1678.402588 
19 RMSE: 1678.402588 
20 RMSE: 1678.402588 
21 RMSE: 1678.402588 
22 RMSE: 1678.402588 
23 RMSE: 1678.402588 
24 RMSE: 1678.402588 
25 RMSE: 1678.402588 
26 RMSE: 1678.402588 
27 RMSE: 1678.402588 
28 RMSE: 1678.402588 
29 RMSE: 1678.402588 
30 RMSE: 1678.402588 
31 RMSE: 1678.402588 
32 RMSE: 1678.402588 
33 RMSE: 1678.402588 
34 RMSE: 1678.402588 
35 RMSE: 1678.402588 
36 RMSE: 1678.402588 
37 RMSE: 1678.402588 
38 RMSE: 1678.402588 
39 RMSE: 1678.402588 
40 RMSE: 1678.402588 
41 RMSE: 1678.402588 
42 RMSE: 1678.402588 
43 RMSE: 1678.402588 
44 RMSE: 1678.402588 
45 RMSE: 1678.402588 
46 RMSE: 1678.402588 
47 RMSE: 1678.402588 
48 RMSE: 1678.402588 
49 RMSE: 1678.402588 
50 RMSE: 1678.402588 
51 RMSE: 1678.402588 
52 RMSE: 1678.402588 
53 RMSE: 1678.402588 
54 RMSE: 1678.402588 
55 RMSE: 1678.402588 
56 RMSE: 1678.402588 
57 RMSE: 1678.402588 
58 RMSE: 1678.402588 
59 RMSE: 1678.402588 
60 RMSE: 1678.402588 
61 RMSE: 1678.402588 
62 RMSE: 1678.402588 
63 RMSE: 1678.402588 
64 RMSE: 1678.402588 
65 RMSE: 1678.402588 
66 RMSE: 1678.402588 
67 RMSE: 1678.402588 
68 RMSE: 1678.402588 
69 RMSE: 1678.402588 
70 RMSE: 1678.402588 
71 RMSE: 1678.402588 
72 RMSE: 1678.402588 
73 RMSE: 1678.402588 
74 RMSE: 1678.402588 
75 RMSE: 1678.402588 
76 RMSE: 1678.402588 
77 RMSE: 1678.402588 
78 RMSE: 1678.402588 
79 RMSE: 1678.402588 
80 RMSE: 1678.402588 
81 RMSE: 1678.402588 
82 RMSE: 1678.402588 
83 RMSE: 1678.402588 
84 RMSE: 1678.402588 
85 RMSE: 1678.402588 
86 RMSE: 1678.402588 
87 RMSE: 1678.402588 
88 RMSE: 1678.402588 
89 RMSE: 1678.402588 
90 RMSE: 1678.402588 
91 RMSE: 1678.402588 
92 RMSE: 1678.402588 
93 RMSE: 1678.402588 
94 RMSE: 1678.402588 
95 RMSE: 1678.402588 
96 RMSE: 1678.402588 
97 RMSE: 1678.402588 
98 RMSE: 1678.402588 
99 RMSE: 1678.402588 
100 RMSE: 1678.402588 
101 RMSE: 1678.402588 
102 RMSE: 1678.402588 
103 RMSE: 1678.402588 
104 RMSE: 1678.402588 
105 RMSE: 1678.402588 
106 RMSE: 1678.402588 
107 RMSE: 1678.402588 
108 RMSE: 1678.402588 
109 RMSE: 1678.402588 
110 RMSE: 1678.402588 
111 RMSE: 1678.402588 
112 RMSE: 1678.402588 
113 RMSE: 1678.402588 
114 RMSE: 1678.402588 
115 RMSE: 1678.402588 
116 RMSE: 1678.402588 
117 RMSE: 1678.402588 
118 RMSE: 1678.402588 
119 RMSE: 1678.402588 
120 RMSE: 1678.402588 
121 RMSE: 1678.402588 
122 RMSE: 1678.402588 
123 RMSE: 1678.402588 
124 RMSE: 1678.402588 
125 RMSE: 1678.402588 
126 RMSE: 1678.402588 
127 RMSE: 1678.402588 
128 RMSE: 1678.402588 
129 RMSE: 1678.402588 
130 RMSE: 1678.402588 
131 RMSE: 1678.402588 
132 RMSE: 1678.402588 
133 RMSE: 1678.402588 
134 RMSE: 1678.402588 
135 RMSE: 1678.402588 
136 RMSE: 1678.402588 
137 RMSE: 1678.402588 
138 RMSE: 1678.402588 
139 RMSE: 1678.402588 
140 RMSE: 1678.402588 
141 RMSE: 1678.402588 
142 RMSE: 1678.402588 
143 RMSE: 1678.402588 
144 RMSE: 1678.402588 
145 RMSE: 1678.402588 
146 RMSE: 1678.402588 
147 RMSE: 1678.402588 
148 RMSE: 1678.402588 
149 RMSE: 1678.402588 
150 RMSE: 1678.402588 
151 RMSE: 1678.402588 
152 RMSE: 1678.402588 
153 RMSE: 1678.402588 
154 RMSE: 1678.402588 
155 RMSE: 1678.402588 
156 RMSE: 1678.402588 
157 RMSE: 1678.402588 
158 RMSE: 1678.402588 
159 RMSE: 1678.402588 
160 RMSE: 1678.402588 
Geração 120
1 RMSE: 1815.993286 
2 RMSE: 1815.993286 
3 RMSE: 1815.993286 
4 RMSE: 1815.993286 
5 RMSE: 1815.993286 
6 RMSE: 1815.993286 
7 RMSE: 1815.993286 
8 RMSE: 1815.993286 
9 RMSE: 1815.993286 
10 RMSE: 1815.993286 
11 RMSE: 1815.993286 
12 RMSE: 1815.993286 
13 RMSE: 1815.993286 
14 RMSE: 1815.993286 
15 RMSE: 1815.993286 
16 RMSE: 1815.993286 
17 RMSE: 1815.993286 
18 RMSE: 1815.993286 
19 RMSE: 1815.993286 
20 RMSE: 1815.993286 
21 RMSE: 1815.993286 
22 RMSE: 1815.993286 
23 RMSE: 1815.993286 
24 RMSE: 1815.993286 
25 RMSE: 1815.993286 
26 RMSE: 1815.993286 
27 RMSE: 1815.993286 
28 RMSE: 1815.993286 
29 RMSE: 1815.993286 
30 RMSE: 1815.993286 
31 RMSE: 1815.993286 
32 RMSE: 1815.993286 
33 RMSE: 1815.993286 
34 RMSE: 1815.993286 
35 RMSE: 1815.993286 
36 RMSE: 1815.993286 
37 RMSE: 1815.993286 
38 RMSE: 1815.993286 
39 RMSE: 1815.993286 
40 RMSE: 1815.993286 
41 RMSE: 1815.993286 
42 RMSE: 1815.993286 
43 RMSE: 1815.993286 
44 RMSE: 1815.993286 
45 RMSE: 1815.993286 
46 RMSE: 1815.993286 
47 RMSE: 1815.993286 
48 RMSE: 1815.993286 
49 RMSE: 1815.993286 
50 RMSE: 1815.993286 
51 RMSE: 1815.993286 
52 RMSE: 1815.993286 
53 RMSE: 1815.993286 
54 RMSE: 1815.993286 
55 RMSE: 1815.993286 
56 RMSE: 1815.993286 
57 RMSE: 1815.993286 
58 RMSE: 1815.993286 
59 RMSE: 1815.993286 
60 RMSE: 1815.993286 
61 RMSE: 1815.993286 
62 RMSE: 1815.993286 
63 RMSE: 1815.993286 
64 RMSE: 1815.993286 
65 RMSE: 1815.993286 
66 RMSE: 1815.993286 
67 RMSE: 1815.993286 
68 RMSE: 1815.993286 
69 RMSE: 1815.993286 
70 RMSE: 1815.993286 
71 RMSE: 1815.993286 
72 RMSE: 1815.993286 
73 RMSE: 1815.993286 
74 RMSE: 1815.993286 
75 RMSE: 1815.993286 
76 RMSE: 1815.993286 
77 RMSE: 1815.993286 
78 RMSE: 1815.993286 
79 RMSE: 1815.993286 
80 RMSE: 1815.993286 
81 RMSE: 1815.993286 
82 RMSE: 1815.993286 
83 RMSE: 1815.993286 
84 RMSE: 1815.993286 
85 RMSE: 1815.993286 
86 RMSE: 1815.993286 
87 RMSE: 1815.993286 
88 RMSE: 1815.993286 
89 RMSE: 1815.993286 
90 RMSE: 1815.993286 
91 RMSE: 1815.993286 
92 RMSE: 1815.993286 
93 RMSE: 1815.993286 
94 RMSE: 1815.993286 
95 RMSE: 1815.993286 
96 RMSE: 1815.993286 
97 RMSE: 1815.993286 
98 RMSE: 1815.993286 
99 RMSE: 1815.993286 
100 RMSE: 1815.993286 
101 RMSE: 1815.993286 
102 RMSE: 1815.993286 
103 RMSE: 1815.993286 
104 RMSE: 1815.993286 
105 RMSE: 1815.993286 
106 RMSE: 1815.993286 
107 RMSE: 1815.993286 
108 RMSE: 1815.993286 
109 RMSE: 1815.993286 
110 RMSE: 1815.993286 
111 RMSE: 1815.993286 
112 RMSE: 1815.993286 
113 RMSE: 1815.993286 
114 RMSE: 1815.993286 
115 RMSE: 1815.993286 
116 RMSE: 1815.993286 
117 RMSE: 1815.993286 
118 RMSE: 1815.993286 
119 RMSE: 1815.993286 
120 RMSE: 1815.993286 
121 RMSE: 1815.993286 
122 RMSE: 1815.993286 
123 RMSE: 1815.993286 
124 RMSE: 1815.993286 
125 RMSE: 1815.993286 
126 RMSE: 1815.993286 
127 RMSE: 1815.993286 
128 RMSE: 1815.993286 
129 RMSE: 1815.993286 
130 RMSE: 1815.993286 
131 RMSE: 1815.993286 
132 RMSE: 1815.993286 
133 RMSE: 1815.993286 
134 RMSE: 1815.993286 
135 RMSE: 1815.993286 
136 RMSE: 1815.993286 
137 RMSE: 1815.993286 
138 RMSE: 1815.993286 
139 RMSE: 1815.993286 
140 RMSE: 1815.993286 
141 RMSE: 1815.993286 
142 RMSE: 1815.993286 
143 RMSE: 1815.993286 
144 RMSE: 1815.993286 
145 RMSE: 1815.993286 
146 RMSE: 1815.993286 
147 RMSE: 1815.993286 
148 RMSE: 1815.993286 
149 RMSE: 1815.993286 
150 RMSE: 1815.993286 
151 RMSE: 1815.993286 
152 RMSE: 1815.993286 
153 RMSE: 1815.993286 
154 RMSE: 1815.993286 
155 RMSE: 1815.993286 
156 RMSE: 1815.993286 
157 RMSE: 1815.993286 
158 RMSE: 1815.993286 
159 RMSE: 1815.993286 
160 RMSE: 1815.993286 
Geração 121
1 RMSE: 1960.904663 
2 RMSE: 1960.904663 
3 RMSE: 1960.904663 
4 RMSE: 1960.904663 
5 RMSE: 1960.904663 
6 RMSE: 1960.904663 
7 RMSE: 1960.904663 
8 RMSE: 1960.904663 
9 RMSE: 1960.904663 
10 RMSE: 1960.904663 
11 RMSE: 1960.904663 
12 RMSE: 1960.904663 
13 RMSE: 1960.904663 
14 RMSE: 1960.904663 
15 RMSE: 1960.904663 
16 RMSE: 1960.904663 
17 RMSE: 1960.904663 
18 RMSE: 1960.904663 
19 RMSE: 1960.904663 
20 RMSE: 1960.904663 
21 RMSE: 1960.904663 
22 RMSE: 1960.904663 
23 RMSE: 1960.904663 
24 RMSE: 1960.904663 
25 RMSE: 1960.904663 
26 RMSE: 1960.904663 
27 RMSE: 1960.904663 
28 RMSE: 1960.904663 
29 RMSE: 1960.904663 
30 RMSE: 1960.904663 
31 RMSE: 1960.904663 
32 RMSE: 1960.904663 
33 RMSE: 1960.904663 
34 RMSE: 1960.904663 
35 RMSE: 1960.904663 
36 RMSE: 1960.904663 
37 RMSE: 1960.904663 
38 RMSE: 1960.904663 
39 RMSE: 1960.904663 
40 RMSE: 1960.904663 
41 RMSE: 1960.904663 
42 RMSE: 1960.904663 
43 RMSE: 1960.904663 
44 RMSE: 1960.904663 
45 RMSE: 1960.904663 
46 RMSE: 1960.904663 
47 RMSE: 1960.904663 
48 RMSE: 1960.904663 
49 RMSE: 1960.904663 
50 RMSE: 1960.904663 
51 RMSE: 1960.904663 
52 RMSE: 1960.904663 
53 RMSE: 1960.904663 
54 RMSE: 1960.904663 
55 RMSE: 1960.904663 
56 RMSE: 1960.904663 
57 RMSE: 1960.904663 
58 RMSE: 1960.904663 
59 RMSE: 1960.904663 
60 RMSE: 1960.904663 
61 RMSE: 1960.904663 
62 RMSE: 1960.904663 
63 RMSE: 1960.904663 
64 RMSE: 1960.904663 
65 RMSE: 1960.904663 
66 RMSE: 1960.904663 
67 RMSE: 1960.904663 
68 RMSE: 1960.904663 
69 RMSE: 1960.904663 
70 RMSE: 1960.904663 
71 RMSE: 1960.904663 
72 RMSE: 1960.904663 
73 RMSE: 1960.904663 
74 RMSE: 1960.904663 
75 RMSE: 1960.904663 
76 RMSE: 1960.904663 
77 RMSE: 1960.904663 
78 RMSE: 1960.904663 
79 RMSE: 1960.904663 
80 RMSE: 1960.904663 
81 RMSE: 1960.904663 
82 RMSE: 1960.904663 
83 RMSE: 1960.904663 
84 RMSE: 1960.904663 
85 RMSE: 1960.904663 
86 RMSE: 1960.904663 
87 RMSE: 1960.904663 
88 RMSE: 1960.904663 
89 RMSE: 1960.904663 
90 RMSE: 1960.904663 
91 RMSE: 1960.904663 
92 RMSE: 1960.904663 
